Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
RobotBody,-0.00194128965386214,-0.00169973171907609,1.12803542219875E-05,0,0,0,8.46222495283398,0.106882226899071,1.59175532273251E-05,3.65829777385585E-05,0.111495814601355,-1.14760791044805E-05,0.199534690022745,0,0,0,0,0,0,package://Robot_SimplifiedCAD/meshes/RobotBody.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot_SimplifiedCAD/meshes/RobotBody.STL,,RobotBody-1,RobotBody_CS,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FR_Wheel,-1.35380187032963E-07,1.3044598012879E-08,-0.00153734977346254,0,0,0,0.140891136586665,2.91186961732181E-05,7.506534078841E-11,-3.11955015180212E-12,2.91197299659932E-05,-2.5660125191117E-11,2.87546284127344E-05,0,0,0,0,0,0,package://Robot_SimplifiedCAD/meshes/FR_Wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot_SimplifiedCAD/meshes/FR_Wheel.STL,,LeftWheel-2,FR_CS,FR_Axis,FR_Joint,continuous,0.1825,0.26663,-0.126,1.5708,0,0,RobotBody,0,0,1,,,,,,,,,,,,
FL_Wheel,-1.3413E-07,9.2932E-07,0.001594,0,0,0,0.1409,2.9121E-05,1.8912E-10,2.0882E-10,2.9121E-05,7.4474E-11,2.8759E-05,0,0,0,0,0,0,package://Robot_SimplifiedCAD/meshes/FL_Wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Robot_SimplifiedCAD/meshes/FL_Wheel.STL,,RightWheel-3,FL_CS,FL_Axis,FL_Joint,continuous,0.1825,-0.26647,-0.128,1.5708,0,0,RobotBody,0,0,-1,,,,,,,,,,,,
RR_Wheel,1.7064E-07,9.9176E-07,-0.001594,0,0,0,0.1409,2.9121E-05,-1.9232E-10,1.9835E-10,2.9121E-05,-5.0191E-11,2.8759E-05,0,0,0,0,0,0,package://Robot_SimplifiedCAD/meshes/RR_Wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Robot_SimplifiedCAD/meshes/RR_Wheel.STL,,RightWheel-2,RR_CS,RR_Axis,RR_Joint,continuous,-0.1825,0.26663,-0.126,1.5708,0,0,RobotBody,0,0,1,,,,,,,,,,,,
RL_Wheel,1.79561944424478E-07,-4.74010360962396E-08,0.00153733062551561,0,0,0,0.14089087181702,2.91186545378361E-05,-8.89038892793646E-11,-3.27286746091504E-11,2.91196797719684E-05,2.1092084135739E-11,2.87545869025681E-05,0,0,0,0,0,0,package://Robot_SimplifiedCAD/meshes/RL_Wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot_SimplifiedCAD/meshes/RL_Wheel.STL,,LeftWheel-3,RL_CS,RL_Axis,RL_Joint,continuous,-0.1825,-0.26647,-0.128,1.5708,0,0,RobotBody,0,0,-1,,,,,,,,,,,,
Lid,-0.0088385,-0.011264,-0.012257,0,0,0,0.71976,0.011792,-1.3048E-07,1.8438E-07,0.0044785,-7.1647E-07,0.0074215,0,0,0,0,0,0,package://Robot_SimplifiedCAD/meshes/Lid.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Robot_SimplifiedCAD/meshes/Lid.STL,,Lid-2,Lid_CS,Lid Axis,Lid_Joint,prismatic,0.0010809,0.00090911,0.2,3.1416,-1.5708,0,RobotBody,0,0,-1,2,2,0,180,,,,,,,,
